repo,id_build,workflow_id,issuer_name,branch,commit_sha,languages,status,workflow_event_trigger,conclusion,created_at,updated_at,build_duration,total_builds,gh_first_commit_created_at,build_language,dependencies_count,workflow_size,test_framework,workflow_name,fetch_duration
rust-lang/crates.io,18469666008,51073,Turbo87,og-image-sloc,f333dda4605eed7eb6d69c7d0211f02d62c05232,Rust,completed,pull_request,success,2025-10-13 14:49:42,2025-10-13T14:56:46Z,424.0,631,2025-10-13T14:23:56Z,,0,364.0,[],CI,0.4870853424072265
rust-lang/crates.io,18468167170,51073,renovate[bot],main,0b579674bce7b37791cd845ce57d1f4aa58aed5b,Rust,completed,push,success,2025-10-13 13:57:02,2025-10-13T14:04:46Z,464.0,632,2025-10-13T13:56:57Z,,0,364.0,[],CI,0.4505422115325928
rust-lang/crates.io,18467874608,51073,renovate[bot],renovate/aws-ip-ranges-0.x,6636cb6f5271a80c20253eb22ef936a30d83e53c,Rust,completed,pull_request,success,2025-10-13 13:46:16,2025-10-13T13:56:56Z,640.0,633,2025-10-13T13:46:00Z,,0,364.0,[],CI,0.3759098052978515
rust-lang/crates.io,18462523899,51073,Turbo87,fix-dark-mode-dropdowns,3501b6eed6ca3ecc978424c7d42f105dcfd37b9c,Rust,completed,pull_request,success,2025-10-13 10:17:08,2025-10-13T10:23:08Z,360.0,634,2025-10-13T10:16:50Z,,0,364.0,[],CI,0.5045788288116455
rust-lang/crates.io,18461726128,51073,Turbo87,main,8af322a85345b207b5d85e910964c4d9a3977dfe,Rust,completed,push,success,2025-10-13 09:45:27,2025-10-13T09:51:16Z,349.0,635,2025-10-13T09:45:24Z,,0,364.0,[],CI,0.396547794342041
rust-lang/crates.io,18461649270,51073,Turbo87,fix-msw-tests-android,83f55079ec3d45632cb22e4ee7022c227e8deb34,Rust,completed,pull_request,success,2025-10-13 09:42:26,2025-10-13T09:48:22Z,356.0,636,2025-10-13T09:41:35Z,,0,364.0,[],CI,0.4304382801055908
rust-lang/crates.io,18461314636,51073,Turbo87,main,b9729c5b0628863761db16c5d4288a2930e2802f,Rust,completed,push,success,2025-10-13 09:29:36,2025-10-13T09:36:00Z,384.0,637,2025-10-13T09:29:34Z,,0,364.0,[],CI,0.399310827255249
rust-lang/crates.io,18461248618,51073,Turbo87,main,b800cb4e1a76c24506757c129599b61235adb990,Rust,completed,push,cancelled,2025-10-13 09:27:04,2025-10-13T09:29:56Z,172.0,638,2025-10-13T09:27:01Z,,0,364.0,[],CI,0.3703157901763916
rust-lang/crates.io,18461221346,51073,Turbo87,main,66798fec425ca112bc41b4b40e07103c0b01fc11,Rust,completed,push,cancelled,2025-10-13 09:26:01,2025-10-13T09:27:21Z,80.0,639,2025-10-13T09:25:59Z,,0,364.0,[],CI,0.3929173946380615
rust-lang/crates.io,18461214854,51073,Turbo87,main,f61573b52e57a8a8d008070f5375df5b6a8ffc30,Rust,completed,push,cancelled,2025-10-13 09:25:46,2025-10-13T09:26:05Z,19.0,640,2025-10-13T09:25:43Z,,0,364.0,[],CI,0.3534832000732422
rust-lang/crates.io,18461198479,51073,Turbo87,main,ce7bbcf0367812bc476070bd3cc6a10323d0f40c,Rust,completed,push,cancelled,2025-10-13 09:25:11,2025-10-13T09:25:50Z,39.0,641,2025-10-13T09:25:07Z,,0,364.0,[],CI,0.4201011657714844
rust-lang/crates.io,18461160153,51073,renovate[bot],renovate/webpack-5.x,28ab58db592543cc93c2d8eaf66988631e12c5b5,Rust,completed,pull_request,success,2025-10-13 09:23:42,2025-10-13T09:29:48Z,366.0,642,2025-10-13T09:23:37Z,,0,364.0,[],CI,0.3191578388214111
rust-lang/crates.io,18461122132,51073,Turbo87,main,11ab227437f6b740eb71a9712a3178ceea665f14,Rust,completed,push,cancelled,2025-10-13 09:22:14,2025-10-13T09:25:31Z,197.0,643,2025-10-13T09:22:11Z,,0,364.0,[],CI,0.3713459968566894
rust-lang/crates.io,18460836206,51073,renovate[bot],renovate/webpack-5.x,16237a30caec36d09c3a0b10e206bcf0e05d8d4a,Rust,completed,pull_request,success,2025-10-13 09:11:07,2025-10-13T09:17:16Z,369.0,644,2025-10-13T09:11:01Z,,0,364.0,[],CI,0.3159270286560058
rust-lang/crates.io,18460825919,51073,renovate[bot],renovate/chart.js-4.x,27f5309c7b0960864e06f59a7eebb2844329b8d0,Rust,completed,pull_request,success,2025-10-13 09:10:45,2025-10-13T09:16:38Z,353.0,645,2025-10-13T09:10:39Z,,0,364.0,[],CI,0.3337929248809814
rust-lang/crates.io,18460817977,51073,renovate[bot],renovate/node-22.x,dc90a9dfdbd8511dc987a74b0798255a81f98634,Rust,completed,pull_request,success,2025-10-13 09:10:26,2025-10-13T09:16:28Z,362.0,646,2025-10-13T09:10:21Z,,0,364.0,[],CI,0.3164784908294678
rust-lang/crates.io,18460809944,51073,renovate[bot],renovate/percy-cli-monorepo,8fa43da8580c86cab9d6245b9166b209cae544f1,Rust,completed,pull_request,success,2025-10-13 09:10:07,2025-10-13T09:16:00Z,353.0,647,2025-10-13T09:10:02Z,,0,364.0,[],CI,0.2840993404388428
rust-lang/crates.io,18460771482,51073,Turbo87,main,5a37b157ca0f527913ea3753681ecbbf61981275,Rust,completed,push,success,2025-10-13 09:08:39,2025-10-13T09:14:35Z,356.0,648,2025-10-13T09:08:36Z,,0,364.0,[],CI,0.2539784908294678
rust-lang/crates.io,18460067422,51073,kailan,revdeps-error,869de8cd0cd36a865b1718a3b7a7038a3f30251e,Rust,completed,pull_request,success,2025-10-13 08:41:01,2025-10-13T08:46:58Z,357.0,649,2025-10-13T08:40:44Z,,0,359.0,[],CI,0.3080358505249023
rust-lang/crates.io,18455334698,51073,renovate[bot],main,b24600b3ddac9d64b5b80e6dc97f32f43085a011,Rust,completed,push,success,2025-10-13 04:39:03,2025-10-13T04:50:48Z,705.0,650,2025-10-13T04:39:01Z,,0,364.0,[],CI,0.3227167129516601
rust-lang/crates.io,18455163610,51073,renovate[bot],renovate/aws-ip-ranges-0.x,6772992e22dcb955e6ec2f926790046eecca85e6,Rust,completed,pull_request,success,2025-10-13 04:28:15,2025-10-13T04:39:00Z,645.0,651,2025-10-13T04:28:04Z,,0,364.0,[],CI,0.3155775070190429
rust-lang/crates.io,18452122251,51073,renovate[bot],renovate/rust-lock-file-maintenance,4f5990117c0e21f224bd21979773fb197065db06,Rust,completed,pull_request,failure,2025-10-13 00:58:50,2025-10-13T01:17:57Z,1147.0,652,2025-10-13T00:58:46Z,,0,364.0,[],CI,0.2750771045684814
rust-lang/crates.io,18452100473,51073,renovate[bot],renovate/js-lock-file-maintenance,9be604b089da05c7dfe9d5ecd8b7777ec765f82f,Rust,completed,pull_request,success,2025-10-13 00:56:56,2025-10-13T01:02:53Z,357.0,653,2025-10-13T00:56:49Z,,0,364.0,[],CI,0.278705358505249
rust-lang/crates.io,18452096559,51073,renovate[bot],renovate/webpack-5.x,e5489cf49d897ddcece3b289a449f55d9f7a0dcd,Rust,completed,pull_request,success,2025-10-13 00:56:32,2025-10-13T01:02:07Z,335.0,654,2025-10-13T00:56:27Z,,0,364.0,[],CI,0.3959176540374756
rust-lang/crates.io,18452092090,51073,renovate[bot],renovate/percy-cli-monorepo,e008f019fee16f349457564df985e02916573cc0,Rust,completed,pull_request,success,2025-10-13 00:56:10,2025-10-13T01:02:06Z,356.0,655,2025-10-13T00:56:04Z,,0,364.0,[],CI,0.2820160388946533
rust-lang/crates.io,18449119141,51073,renovate[bot],renovate/astral-sh-setup-uv-7.x,300ff0b6e4ed6ff903f4ab16000fceef0e80b467,Rust,completed,pull_request,success,2025-10-12 20:29:40,2025-10-12T20:40:32Z,652.0,656,2025-10-12T20:29:35Z,,0,364.0,[],CI,0.3321771621704101
rust-lang/crates.io,18432606831,51073,renovate[bot],renovate/node-22.x,cceaae7a8e48a0f0bc04e6bed86d7089d6c7cab6,Rust,completed,pull_request,success,2025-10-11 17:32:52,2025-10-11T17:38:49Z,357.0,657,2025-10-11T17:32:48Z,,0,364.0,[],CI,0.3022863864898681
rust-lang/crates.io,18428256880,51073,Turbo87,main,5f546d57368712e65754e01d8c515f85051b749e,Rust,completed,push,success,2025-10-11 10:32:02,2025-10-11T10:46:01Z,839.0,658,2025-10-11T10:31:59Z,,0,364.0,[],CI,0.274576187133789
rust-lang/crates.io,18428112719,51073,Turbo87,cargo-insta,1b1632704f8284c9a9e278cbec23780d0363f40a,Rust,completed,pull_request,success,2025-10-11 10:18:32,2025-10-11T10:31:58Z,806.0,659,2025-10-11T10:17:55Z,,0,364.0,[],CI,0.3333632946014404
rust-lang/crates.io,18427947055,51073,Turbo87,main,42feee230cef170d6cf099e4399c92abe1d0659b,Rust,completed,push,success,2025-10-11 10:04:13,2025-10-11T10:17:59Z,826.0,660,2025-10-11T10:04:11Z,,0,359.0,[],CI,0.2969210147857666
rust-lang/crates.io,18427944331,51073,Turbo87,main,38560cbc4062af90b9f6eff6f98d3bef1ce618e8,Rust,completed,push,cancelled,2025-10-11 10:03:58,2025-10-11T10:04:18Z,20.0,661,2025-10-11T10:03:56Z,,0,359.0,[],CI,0.2848529815673828
rust-lang/crates.io,18427942546,51073,Turbo87,main,50d4456fe09447ab4d5733269b6b70cc2c12e2fc,Rust,completed,push,cancelled,2025-10-11 10:03:48,2025-10-11T10:04:01Z,13.0,662,2025-10-11T10:03:46Z,,0,359.0,[],CI,0.2740819454193115
rust-lang/crates.io,18427939931,51073,Turbo87,main,11543214a151045ce8fb66f96fab57f09d931bb1,Rust,completed,push,cancelled,2025-10-11 10:03:34,2025-10-11T10:03:49Z,15.0,663,2025-10-11T10:03:31Z,,0,359.0,[],CI,0.2784748077392578
rust-lang/crates.io,18427894630,51073,Turbo87,cargo-insta,2947b2aee0815a51ed97d7312fff39a483c40c3e,Rust,completed,pull_request,failure,2025-10-11 09:59:45,2025-10-11T10:15:00Z,915.0,664,2025-10-11T09:59:14Z,,0,364.0,[],CI,0.316028356552124
rust-lang/crates.io,18427881160,51073,Turbo87,main,5e8deca50e4e4b386013eb2b9a5ff15759fd4a12,Rust,completed,push,cancelled,2025-10-11 09:57:51,2025-10-11T10:03:50Z,359.0,665,2025-10-11T09:57:48Z,,0,359.0,[],CI,0.2790501117706299
rust-lang/crates.io,18427225424,51073,renovate[bot],renovate/aws-sdk-rust-monorepo,432df12f7afbd447eba715b77f5f3fdc0198aadc,Rust,completed,pull_request,success,2025-10-11 08:53:14,2025-10-11T09:04:50Z,696.0,666,2025-10-11T08:53:10Z,,0,359.0,[],CI,0.2754297256469726
rust-lang/crates.io,18424777278,51073,renovate[bot],main,de61a431ad5ec040696a9b1a920ac429ee5f7f85,Rust,completed,push,success,2025-10-11 05:04:02,2025-10-11T05:12:43Z,521.0,667,2025-10-11T05:03:59Z,,0,359.0,[],CI,0.2819294929504394
rust-lang/crates.io,18424654111,51073,renovate[bot],renovate/aws-sdk-rust-monorepo,83892e0cbd2828cfeaf020b9a3dc843edcefc8e9,Rust,completed,pull_request,success,2025-10-11 04:50:59,2025-10-11T05:03:35Z,756.0,668,2025-10-11T04:50:54Z,,0,359.0,[],CI,0.2621221542358398
rust-lang/crates.io,18424652380,51073,renovate[bot],renovate/aws-ip-ranges-0.x,b8123a7064287e8fe473c0d5f030954824d05406,Rust,completed,pull_request,success,2025-10-11 04:50:48,2025-10-11T05:03:58Z,790.0,669,2025-10-11T04:50:37Z,,0,359.0,[],CI,0.3750300407409668
rust-lang/crates.io,18423279950,51073,Evian-Zhang,unicode,3c239a768628431e93f3385b5694e65e154fc5b8,Rust,completed,pull_request,success,2025-10-11 02:47:18,2025-10-11T02:58:19Z,661.0,670,2025-10-11T02:47:09Z,,0,359.0,[],CI,0.4001996517181396
rust-lang/crates.io,18423099035,51073,Evian-Zhang,unicode,5ebb99ff0a72a4a51bfe5eda77a6fddb452a3111,Rust,completed,pull_request,failure,2025-10-11 02:31:34,2025-10-11T02:45:15Z,821.0,671,2025-10-11T02:28:14Z,,0,359.0,[],CI,0.373894453048706
rust-lang/crates.io,18422712838,51073,renovate[bot],main,4523b6ed84bf5189a1c3314a081f30b94956b3e3,Rust,completed,push,success,2025-10-11 01:58:12,2025-10-11T02:11:12Z,780.0,672,2025-10-11T01:58:09Z,,0,359.0,[],CI,0.3736090660095215
rust-lang/crates.io,18422621874,51073,renovate[bot],renovate/regex-1.x,bb9c15c4ddf3aef2a8139375f54abf5e30953ce6,Rust,completed,pull_request,success,2025-10-11 01:49:28,2025-10-11T02:02:04Z,756.0,673,2025-10-11T01:49:24Z,,0,359.0,[],CI,0.5792250633239746
rust-lang/crates.io,18422618837,51073,renovate[bot],renovate/aws-ip-ranges-0.x,26928286382b41e2d7255657af35db47c836409b,Rust,completed,pull_request,success,2025-10-11 01:49:13,2025-10-11T01:58:09Z,536.0,674,2025-10-11T01:49:01Z,,0,359.0,[],CI,0.547377347946167
rust-lang/crates.io,18418393771,51073,renovate[bot],renovate/aws-sdk-rust-monorepo,3e48b6ffe69b8154f4c8aca328736a10be99e1ea,Rust,completed,pull_request,success,2025-10-10 21:05:16,2025-10-10T21:16:46Z,690.0,675,2025-10-10T21:05:03Z,,0,359.0,[],CI,0.3384957313537597
rust-lang/crates.io,18417872383,51073,locks,deprecation-cleanup,8949de06fd3f3734b9f6c798f1cedb1ddaafc3ab,Rust,completed,pull_request,failure,2025-10-10 20:38:28,2025-10-10T20:44:29Z,361.0,676,2025-10-10T20:11:17Z,,0,359.0,[],CI,0.3351368904113769
rust-lang/crates.io,18414973316,51073,renovate[bot],main,2d41789d819ba0ce1f055d2dff987fb6f84234d8,Rust,completed,push,success,2025-10-10 18:21:59,2025-10-10T18:42:45Z,1246.0,677,2025-10-10T18:21:56Z,,0,359.0,[],CI,0.3030266761779785
rust-lang/crates.io,18414699420,51073,renovate[bot],renovate/aws-ip-ranges-0.x,0e420ff896050315a9b965476b30c0b4e214e1c1,Rust,completed,pull_request,success,2025-10-10 18:10:09,2025-10-10T18:21:55Z,706.0,678,2025-10-10T18:09:56Z,,0,359.0,[],CI,0.265554666519165
rust-lang/crates.io,18414678984,51073,renovate[bot],renovate/github-codeql-action-4.x,82aed9fd7d88ed533cf7547f7cf520969cb09ce1,Rust,completed,pull_request,success,2025-10-10 18:09:15,2025-10-10T18:29:44Z,1229.0,679,2025-10-10T18:09:10Z,,0,359.0,[],CI,0.3067140579223633
rust-lang/crates.io,18414677734,51073,renovate[bot],renovate/pnpm-10.x,09b453b358af0addfca521798982b48ff3116ac2,Rust,completed,pull_request,success,2025-10-10 18:09:12,2025-10-10T18:21:15Z,723.0,680,2025-10-10T18:09:04Z,,0,359.0,[],CI,0.3329875469207763
rust-lang/crates.io,18412727352,51073,kailan,revdeps-error,58a313ed939fcd05874f7e76834f16c0fda40aea,Rust,completed,pull_request,failure,2025-10-10 16:41:14,2025-10-10T16:47:13Z,359.0,681,2025-10-10T16:40:58Z,,0,359.0,[],CI,0.2930352687835693
rust-lang/crates.io,18412459556,51073,kailan,revdeps-error,d95bae164fdec424aa6b5005294f3e1781ec38e7,Rust,completed,pull_request,failure,2025-10-10 16:28:41,2025-10-10T16:35:21Z,400.0,682,2025-10-10T16:28:29Z,,0,359.0,[],CI,0.2687561511993408
rust-lang/crates.io,18412408947,51073,kailan,revdeps-error,f664bcad9f587f358a3fca25183ad3929b04a2eb,Rust,completed,pull_request,cancelled,2025-10-10 16:26:33,2025-10-10T16:28:58Z,145.0,683,2025-10-10T16:22:55Z,,0,359.0,[],CI,0.359412670135498
rust-lang/crates.io,18410205754,51073,renovate[bot],renovate/ember-cli-6.7.x,dd257b04cdcad79291447fc7051ec9bbd07293b7,Rust,completed,pull_request,success,2025-10-10 14:54:39,2025-10-10T15:00:29Z,350.0,684,2025-10-10T14:54:31Z,,0,359.0,[],CI,0.4055538177490234
rust-lang/crates.io,18409259662,51073,kailan,multiple-emails-schema,daac601e34b59f9b5cadf8cfb5e8d8b41c648924,Rust,completed,pull_request,failure,2025-10-10 14:17:15,2025-10-10T14:29:59Z,764.0,685,2025-10-10T14:16:57Z,,0,359.0,[],CI,0.312587022781372
rust-lang/crates.io,18409078640,51073,kailan,multiple-emails-schema,7a2c3bde93cf359291d54699dc2df133806b51c5,Rust,completed,pull_request,failure,2025-10-10 14:10:35,2025-10-10T14:16:55Z,380.0,686,2025-10-10T14:10:24Z,,0,359.0,[],CI,0.3209834098815918
rust-lang/crates.io,18402702897,51073,Turbo87,main,623b933fbd593532b5e1380e00e0061c23662f7a,Rust,completed,push,success,2025-10-10 09:39:21,2025-10-10T09:45:31Z,370.0,687,2025-10-10T09:39:18Z,,0,359.0,[],CI,0.2819247245788574
rust-lang/crates.io,18402688237,51073,Turbo87,main,16ca5aadafb1865fa66dfa49f2fd134278f9f49e,Rust,completed,push,cancelled,2025-10-10 09:38:44,2025-10-10T09:39:38Z,54.0,688,2025-10-10T09:38:42Z,,0,359.0,[],CI,0.2869493961334228
rust-lang/crates.io,18401668174,51073,renovate[bot],main,42836a0748203ceb58b37c16eaea9c8d427deea9,Rust,completed,push,success,2025-10-10 08:57:29,2025-10-10T09:10:51Z,802.0,689,2025-10-10T08:57:26Z,,0,359.0,[],CI,0.2547650337219238
rust-lang/crates.io,18401461789,51073,renovate[bot],main,1b4ddf0e7103a06438fbaa84b78f1a97dd36e6fb,Rust,completed,push,success,2025-10-10 08:48:32,2025-10-10T08:54:28Z,356.0,690,2025-10-10T08:48:30Z,,0,359.0,[],CI,0.2528536319732666
rust-lang/crates.io,18401410546,51073,renovate[bot],renovate/aws-ip-ranges-0.x,195d8348391a5dc16d3da626a84cf9e320189a48,Rust,completed,pull_request,success,2025-10-10 08:46:18,2025-10-10T08:57:11Z,653.0,691,2025-10-10T08:46:05Z,,0,359.0,[],CI,0.2720606327056885
rust-lang/crates.io,18401390425,51073,renovate[bot],renovate/qunit-2.x,f866bca0b38494b78601e0f5f1617cb56016e2fd,Rust,completed,pull_request,success,2025-10-10 08:45:27,2025-10-10T08:51:24Z,357.0,692,2025-10-10T08:45:22Z,,0,359.0,[],CI,0.3273074626922607
rust-lang/crates.io,18394092108,51073,renovate[bot],main,53afe12c5eb4b913548687220d0f4c6c111fedcf,Rust,completed,push,success,2025-10-10 01:52:16,2025-10-10T02:05:15Z,779.0,693,2025-10-10T01:52:13Z,,0,359.0,[],CI,0.3137764930725097
rust-lang/crates.io,18393915964,51073,renovate[bot],renovate/major-happy-dom-monorepo,607ce46f202f336c2bd04563596db7bf4bd319a6,Rust,completed,pull_request,success,2025-10-10 01:40:14,2025-10-10T01:45:45Z,331.0,694,2025-10-10T01:40:09Z,,0,359.0,[],CI,0.279085636138916
rust-lang/crates.io,18393906962,51073,renovate[bot],renovate/aws-ip-ranges-0.x,5a8d5ca7ca57d7b55a9a34de37816601169bedf8,Rust,completed,pull_request,success,2025-10-10 01:39:40,2025-10-10T01:52:12Z,752.0,695,2025-10-10T01:39:28Z,,0,359.0,[],CI,0.2588636875152588
rust-lang/crates.io,18393902798,51073,renovate[bot],renovate/toml-0.x,5935957c8ad59e47dba0055a59d62e26e390bd66,Rust,completed,pull_request,success,2025-10-10 01:39:24,2025-10-10T01:53:02Z,818.0,696,2025-10-10T01:39:20Z,,0,359.0,[],CI,0.2553632259368896
rust-lang/crates.io,18388334313,51073,Turbo87,main,8a5d65e901e4467c9f505181cf92d1cddf9e3886,Rust,completed,push,success,2025-10-09 20:29:59,2025-10-09T20:36:50Z,411.0,697,2025-10-09T20:29:55Z,,0,359.0,[],CI,0.2894618511199951
rust-lang/crates.io,18388329909,51073,Turbo87,main,426d2706de49fc7271ae778ac57ecbdb80e9b0c0,Rust,completed,push,cancelled,2025-10-09 20:29:47,2025-10-09T20:30:00Z,13.0,698,2025-10-09T20:29:44Z,,0,359.0,[],CI,0.3246300220489502
rust-lang/crates.io,18388321297,51073,Turbo87,main,0e7bf4e04a14751116679d1b5073db77150136a7,Rust,completed,push,cancelled,2025-10-09 20:29:24,2025-10-09T20:30:03Z,39.0,699,2025-10-09T20:29:21Z,,0,359.0,[],CI,0.3333742618560791
rust-lang/crates.io,18388314624,51073,Turbo87,main,e3ea39573e77f172e4f5c624c7c108323d8885b0,Rust,completed,push,cancelled,2025-10-09 20:29:06,2025-10-09T20:29:26Z,20.0,700,2025-10-09T20:29:04Z,,0,359.0,[],CI,0.3523869514465332
rust-lang/crates.io,18388310004,51073,Turbo87,main,ad36a6fe1325b9b73582a113cd515c5b330ae0fb,Rust,completed,push,cancelled,2025-10-09 20:28:54,2025-10-09T20:29:10Z,16.0,701,2025-10-09T20:28:51Z,,0,359.0,[],CI,0.2773666381835937
rust-lang/crates.io,18388306261,51073,Turbo87,main,f64d2b0dd8d2ba0eea941bbe253e02c8d7fc9622,Rust,completed,push,cancelled,2025-10-09 20:28:45,2025-10-09T20:28:58Z,13.0,702,2025-10-09T20:28:42Z,,0,359.0,[],CI,0.2615840435028076
rust-lang/crates.io,18388297719,51073,Turbo87,main,dcbfc31988078ad80352b15554f935bbeb1d1c38,Rust,completed,push,cancelled,2025-10-09 20:28:23,2025-10-09T20:28:48Z,25.0,703,2025-10-09T20:28:20Z,,0,359.0,[],CI,0.2820684909820556
rust-lang/crates.io,18387265284,51073,renovate[bot],renovate/sentry-rust-monorepo,9067f8355ffca6352e17fd64c8882af89e6b69d7,Rust,completed,pull_request,success,2025-10-09 19:44:13,2025-10-09T20:04:51Z,1238.0,704,2025-10-09T19:44:08Z,,0,359.0,[],CI,0.2300806045532226
rust-lang/crates.io,18387261212,51073,renovate[bot],renovate/flate2-1.x,9737483b012569b1dc1b396d5353bac29cd65005,Rust,completed,pull_request,success,2025-10-09 19:44:02,2025-10-09T19:57:23Z,801.0,705,2025-10-09T19:43:57Z,,0,359.0,[],CI,0.2900474071502685
rust-lang/crates.io,18387219254,51073,Turbo87,main,c688c735c40a42e6474b99a01a9a975316c0e396,Rust,completed,push,success,2025-10-09 19:42:05,2025-10-09T19:56:24Z,859.0,706,2025-10-09T19:42:02Z,,0,359.0,[],CI,0.2674503326416015
rust-lang/crates.io,18386990421,51073,renovate[bot],renovate/sentry-javascript-monorepo,30b92a3736b5fe32dee9e931d50b0dc52f5e4f50,Rust,completed,pull_request,success,2025-10-09 19:32:13,2025-10-09T19:38:34Z,381.0,707,2025-10-09T19:32:09Z,,0,359.0,[],CI,0.287276029586792
rust-lang/crates.io,18386946691,51073,Turbo87,main,7a6c4ae861aaccd977cbd98f9584ce53bbde6542,Rust,completed,push,success,2025-10-09 19:30:23,2025-10-09T19:36:33Z,370.0,708,2025-10-09T19:30:20Z,,0,359.0,[],CI,0.2535703182220459
rust-lang/crates.io,18386928315,51073,renovate[bot],renovate/jsonwebtoken-10.x,4b19cf1fb730bb4a9e4835a18a4197e503584564,Rust,completed,pull_request,failure,2025-10-09 19:29:27,2025-10-09T19:35:06Z,339.0,709,2025-10-09T19:29:21Z,,0,359.0,[],CI,0.2807278633117676
rust-lang/crates.io,18386924979,51073,renovate[bot],renovate/sentry-rust-monorepo,3fd497182cef3d0fd517bee460fd77b5ad79766d,Rust,completed,pull_request,success,2025-10-09 19:29:17,2025-10-09T19:40:12Z,655.0,710,2025-10-09T19:29:12Z,,0,359.0,[],CI,0.256554365158081
rust-lang/crates.io,18386921946,51073,renovate[bot],renovate/comrak-0.x,bf3e9a96164eae23ca99ee4e97f14bcb02370d88,Rust,completed,pull_request,failure,2025-10-09 19:29:08,2025-10-09T19:32:20Z,192.0,711,2025-10-09T19:29:02Z,,0,359.0,[],CI,0.3191919326782226
rust-lang/crates.io,18386917274,51073,renovate[bot],renovate/diesel-packages,0d468a5a2e2852c964522956d3356b4d77b3ef70,Rust,completed,pull_request,success,2025-10-09 19:28:55,2025-10-09T19:40:01Z,666.0,712,2025-10-09T19:28:50Z,,0,359.0,[],CI,0.3070039749145508
rust-lang/crates.io,18386912826,51073,renovate[bot],renovate/sentry-javascript-monorepo,15fbd26e96c48145e5418871beab1e7e8f1f2de1,Rust,completed,pull_request,cancelled,2025-10-09 19:28:42,2025-10-09T19:32:29Z,227.0,713,2025-10-09T19:28:36Z,,0,359.0,[],CI,0.3082342147827148
rust-lang/crates.io,18386908348,51073,renovate[bot],renovate/tokio-postgres-0.x,1e491d22641a7d0ebe491aaf036abe11a19781e3,Rust,completed,pull_request,success,2025-10-09 19:28:28,2025-10-09T19:39:45Z,677.0,714,2025-10-09T19:28:24Z,,0,359.0,[],CI,0.2735254764556885
rust-lang/crates.io,18386904296,51073,renovate[bot],renovate/serde-monorepo,96363a24d2585109ee41c07da7c64f706b70ab26,Rust,completed,pull_request,success,2025-10-09 19:28:19,2025-10-09T19:42:01Z,822.0,715,2025-10-09T19:28:14Z,,0,359.0,[],CI,0.3082735538482666
rust-lang/crates.io,18386897034,51073,renovate[bot],renovate/parking_lot-0.x,f97f11d0310df2085ca56826643be7f273ed1aee,Rust,completed,pull_request,success,2025-10-09 19:27:59,2025-10-09T19:37:36Z,577.0,716,2025-10-09T19:27:54Z,,0,359.0,[],CI,0.281531810760498
rust-lang/crates.io,18386893436,51073,renovate[bot],renovate/lettre-0.x,021b06319a8829d8c2bcc23123a451b0b6a4a5ec,Rust,completed,pull_request,success,2025-10-09 19:27:50,2025-10-09T19:38:52Z,662.0,717,2025-10-09T19:27:45Z,,0,359.0,[],CI,0.3428173065185547
rust-lang/crates.io,18386890208,51073,renovate[bot],renovate/flate2-1.x,5882642dc893cfea1ccabefe718ceb390ebde8a5,Rust,completed,pull_request,success,2025-10-09 19:27:41,2025-10-09T19:38:36Z,655.0,718,2025-10-09T19:27:36Z,,0,359.0,[],CI,0.2788617610931396
rust-lang/crates.io,18386875123,51073,renovate[bot],renovate/node-22.x,6868d36a8cdaae436cda10cd73c19909ad105e1c,Rust,completed,pull_request,success,2025-10-09 19:27:03,2025-10-09T19:33:08Z,365.0,719,2025-10-09T19:26:59Z,,0,359.0,[],CI,0.2890419960021972
rust-lang/crates.io,18386835750,51073,Turbo87,main,b3417b8b633f5379e9cb97fc57dd9cfaecedc53f,Rust,completed,push,cancelled,2025-10-09 19:25:21,2025-10-09T19:30:39Z,318.0,720,2025-10-09T19:25:18Z,,0,359.0,[],CI,0.241584300994873
rust-lang/crates.io,18386668765,51073,Turbo87,main,0023ff9cb2f710672d27346c79443a50819235ff,Rust,completed,push,cancelled,2025-10-09 19:18:40,2025-10-09T19:25:38Z,418.0,721,2025-10-09T19:18:37Z,,0,359.0,[],CI,0.2953572273254394
rust-lang/crates.io,18385587144,51073,renovate[bot],renovate/msw-2.x,0ae008b414a9aa0a9fd31977c0ef930aa1f720c2,Rust,completed,pull_request,success,2025-10-09 18:33:21,2025-10-09T18:39:31Z,370.0,722,2025-10-09T18:32:13Z,,0,359.0,[],CI,0.2638576030731201
rust-lang/crates.io,18385556275,51073,renovate[bot],renovate/node-22.x,23f25f785da99f1830be8dd708cc4dc495808cb2,Rust,completed,pull_request,success,2025-10-09 18:32:04,2025-10-09T18:38:19Z,375.0,723,2025-10-09T18:31:59Z,,0,359.0,[],CI,0.2552289962768554
rust-lang/crates.io,18380772648,51073,renovate[bot],renovate/bon-3.x,b848c4553ee34d13d398f9c7e9e9ce7fda320683,Rust,completed,pull_request,success,2025-10-09 15:37:56,2025-10-09T15:49:21Z,685.0,724,2025-10-09T15:30:16Z,,0,359.0,[],CI,0.3399527072906494
rust-lang/crates.io,18378915757,51073,Turbo87,main,2ba4d9eecb9dbf9cb7c49366f837eac364fbecd0,Rust,completed,push,success,2025-10-09 14:03:43,2025-10-09T14:16:26Z,763.0,725,2025-10-09T14:03:40Z,,0,359.0,[],CI,0.340388536453247
